2018-10-11 21:43:09 [main] INFO  com.kozitski.task3.пап - ETEGTGG
2018-10-19 23:07:30 [main] INFO  kozitski.task2.util.reader.TextReader - File was correctly read
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.SentenceParser - Sentence was parsed
2018-10-19 23:07:30 [main] INFO  kozitski.task2.composite.impl.TextParagraph - Sentence was added
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
